sample,shared_reads,total_reads_EBV,total_reads_HCMV,total_reads_HHV6B,total_reads_HHV7,total_reads_HSV1_KOS,total_reads_HSV2_StrainG,total_reads_KSHV,total_reads_VZV_Ellen,total_reads_combined_herpes_viruses,unique_to_EBV,unique_to_HCMV,unique_to_HHV6B,unique_to_HHV7,unique_to_HSV1_KOS,unique_to_HSV2_StrainG,unique_to_KSHV,unique_to_VZV_Ellen,unique_to_combined_herpes_viruses,virus_1,virus_2
SRR22753533,0,,,0,,,,0,,,,,0,,,,0,,,KSHV,HHV6B
SRR22753533,0,,,,,,4,0,,,,,,,,4,0,,,KSHV,HSV2_StrainG
SRR22753533,0,,,,,,,0,,5,,,,,,,0,,5,KSHV,combined_herpes_viruses
SRR22753533,0,,,,0,,,0,,,,,,0,,,0,,,KSHV,HHV7
SRR22753533,0,,0,,,,,,0,,,0,,,,,,0,,VZV_Ellen,HCMV
SRR22753533,0,,,0,,,,,0,,,,0,,,,,0,,VZV_Ellen,HHV6B
SRR22753533,0,,,,,,4,,0,,,,,,,4,,0,,VZV_Ellen,HSV2_StrainG
SRR22753533,0,,,,,,,,0,5,,,,,,,,0,5,VZV_Ellen,combined_herpes_viruses
SRR22753533,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753533,0,,0,0,,,,,,,,0,0,,,,,,,HCMV,HHV6B
SRR22753533,0,,0,,,,4,,,,,0,,,,4,,,,HCMV,HSV2_StrainG
SRR22753533,0,,0,,,,,,,5,,0,,,,,,,5,HCMV,combined_herpes_viruses
SRR22753533,0,,0,,0,,,,,,,0,,0,,,,,,HCMV,HHV7
SRR22753533,0,,,0,,,4,,,,,,0,,,4,,,,HHV6B,HSV2_StrainG
SRR22753533,0,,,0,,,,,,5,,,0,,,,,,5,HHV6B,combined_herpes_viruses
SRR22753533,0,,,0,0,,,,,,,,0,0,,,,,,HHV6B,HHV7
SRR22753533,0,,,,,,4,,,5,,,,,,4,,,5,HSV2_StrainG,combined_herpes_viruses
SRR22753533,0,,,,0,,4,,,,,,,0,,4,,,,HSV2_StrainG,HHV7
SRR22753533,0,,,,0,,,,,5,,,,0,,,,,5,combined_herpes_viruses,HHV7
SRR22753533,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753533,2,,,,,2,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753533,0,,,,,,,0,,,,,,,,,0,,,KSHV,KSHV
SRR22753533,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753533,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753533,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753533,4,,,,,,4,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753533,5,,,,,,,,,5,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753533,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753444,0,0,,,,,,0,,,0,,,,,,0,,,EBV,KSHV
SRR22753444,0,0,0,,,,,,,,0,0,,,,,,,,EBV,HCMV
SRR22753444,0,0,,,,,,,,4,0,,,,,,,,4,EBV,combined_herpes_viruses
SRR22753444,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753444,0,0,,,,4,,,,,0,,,,4,,,,,EBV,HSV1_KOS
SRR22753444,0,0,,0,,,,,,,0,,0,,,,,,,EBV,HHV6B
SRR22753444,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753444,0,0,,,,,0,,,,0,,,,,0,,,,EBV,HSV2_StrainG
SRR22753444,0,,0,,,,,0,,,,0,,,,,0,,,KSHV,HCMV
SRR22753444,0,,,,,,,0,,4,,,,,,,0,,4,KSHV,combined_herpes_viruses
SRR22753444,0,,,,0,,,0,,,,,,0,,,0,,,KSHV,HHV7
SRR22753444,0,,,,,4,,0,,,,,,,4,,0,,,KSHV,HSV1_KOS
SRR22753444,0,,,0,,,,0,,,,,0,,,,0,,,KSHV,HHV6B
SRR22753444,0,,,,,,,0,0,,,,,,,,0,0,,KSHV,VZV_Ellen
SRR22753444,0,,,,,,0,0,,,,,,,,0,0,,,KSHV,HSV2_StrainG
SRR22753444,0,,0,,,,,,,4,,0,,,,,,,4,HCMV,combined_herpes_viruses
SRR22753444,0,,0,,0,,,,,,,0,,0,,,,,,HCMV,HHV7
SRR22753444,0,,0,,,4,,,,,,0,,,4,,,,,HCMV,HSV1_KOS
SRR22753444,0,,0,0,,,,,,,,0,0,,,,,,,HCMV,HHV6B
SRR22753444,0,,0,,,,,,0,,,0,,,,,,0,,HCMV,VZV_Ellen
SRR22753444,0,,0,,,,0,,,,,0,,,,0,,,,HCMV,HSV2_StrainG
SRR22753444,0,,,,0,,,,,4,,,,0,,,,,4,combined_herpes_viruses,HHV7
SRR22753444,1,,,,,4,,,,4,,,,,3,,,,3,combined_herpes_viruses,HSV1_KOS
SRR22753444,0,,,0,,,,,,4,,,0,,,,,,4,combined_herpes_viruses,HHV6B
SRR22753444,0,,,,,,,,0,4,,,,,,,,0,4,combined_herpes_viruses,VZV_Ellen
SRR22753444,0,,,,,,0,,,4,,,,,,0,,,4,combined_herpes_viruses,HSV2_StrainG
SRR22753444,0,,,,0,4,,,,,,,,0,4,,,,,HHV7,HSV1_KOS
SRR22753444,0,,,0,0,,,,,,,,0,0,,,,,,HHV7,HHV6B
SRR22753444,0,,,,0,,,,0,,,,,0,,,,0,,HHV7,VZV_Ellen
SRR22753444,0,,,,0,,0,,,,,,,0,,0,,,,HHV7,HSV2_StrainG
SRR22753444,0,,,0,,4,,,,,,,0,,4,,,,,HSV1_KOS,HHV6B
SRR22753444,0,,,,,4,,,0,,,,,,4,,,0,,HSV1_KOS,VZV_Ellen
SRR22753444,0,,,,,4,0,,,,,,,,4,0,,,,HSV1_KOS,HSV2_StrainG
SRR22753444,0,,,0,,,,,0,,,,0,,,,,0,,HHV6B,VZV_Ellen
SRR22753444,0,,,0,,,0,,,,,,0,,,0,,,,HHV6B,HSV2_StrainG
SRR22753444,0,,,,,,0,,0,,,,,,,0,,0,,VZV_Ellen,HSV2_StrainG
SRR22753444,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753444,0,,,,,,,0,,,,,,,,,0,,,KSHV,KSHV
SRR22753444,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753444,4,,,,,,,,,4,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753444,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753444,4,,,,,4,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753444,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753444,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753444,0,,,,,,0,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753456,1,,,,,,,9,,289,,,,,,,8,,288,KSHV,combined_herpes_viruses
SRR22753456,0,,1,,,,,9,,,,1,,,,,9,,,KSHV,HCMV
SRR22753456,0,0,,,,,,9,,,0,,,,,,9,,,KSHV,EBV
SRR22753456,1,,,2,,,,9,,,,,1,,,,8,,,KSHV,HHV6B
SRR22753456,0,,,,,,,9,0,,,,,,,,9,0,,KSHV,VZV_Ellen
SRR22753456,0,,,,,,3,9,,,,,,,,3,9,,,KSHV,HSV2_StrainG
SRR22753456,0,,,,,333,,9,,,,,,,333,,9,,,KSHV,HSV1_KOS
SRR22753456,0,,,,0,,,9,,,,,,0,,,9,,,KSHV,HHV7
SRR22753456,1,,1,,,,,,,289,,0,,,,,,,288,combined_herpes_viruses,HCMV
SRR22753456,0,0,,,,,,,,289,0,,,,,,,,289,combined_herpes_viruses,EBV
SRR22753456,1,,,2,,,,,,289,,,1,,,,,,288,combined_herpes_viruses,HHV6B
SRR22753456,0,,,,,,,,0,289,,,,,,,,0,289,combined_herpes_viruses,VZV_Ellen
SRR22753456,0,,,,,,3,,,289,,,,,,3,,,289,combined_herpes_viruses,HSV2_StrainG
SRR22753456,198,,,,,333,,,,289,,,,,135,,,,91,combined_herpes_viruses,HSV1_KOS
SRR22753456,0,,,,0,,,,,289,,,,0,,,,,289,combined_herpes_viruses,HHV7
SRR22753456,0,0,1,,,,,,,,0,1,,,,,,,,HCMV,EBV
SRR22753456,0,,1,2,,,,,,,,1,2,,,,,,,HCMV,HHV6B
SRR22753456,0,,1,,,,,,0,,,1,,,,,,0,,HCMV,VZV_Ellen
SRR22753456,0,,1,,,,3,,,,,1,,,,3,,,,HCMV,HSV2_StrainG
SRR22753456,0,,1,,,333,,,,,,1,,,333,,,,,HCMV,HSV1_KOS
SRR22753456,0,,1,,0,,,,,,,1,,0,,,,,,HCMV,HHV7
SRR22753456,0,0,,2,,,,,,,0,,2,,,,,,,EBV,HHV6B
SRR22753456,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753456,0,0,,,,,3,,,,0,,,,,3,,,,EBV,HSV2_StrainG
SRR22753456,0,0,,,,333,,,,,0,,,,333,,,,,EBV,HSV1_KOS
SRR22753456,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753456,0,,,2,,,,,0,,,,2,,,,,0,,HHV6B,VZV_Ellen
SRR22753456,0,,,2,,,3,,,,,,2,,,3,,,,HHV6B,HSV2_StrainG
SRR22753456,0,,,2,,333,,,,,,,2,,333,,,,,HHV6B,HSV1_KOS
SRR22753456,0,,,2,0,,,,,,,,2,0,,,,,,HHV6B,HHV7
SRR22753456,0,,,,,,3,,0,,,,,,,3,,0,,VZV_Ellen,HSV2_StrainG
SRR22753456,0,,,,,333,,,0,,,,,,333,,,0,,VZV_Ellen,HSV1_KOS
SRR22753456,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753456,0,,,,,333,3,,,,,,,,333,3,,,,HSV2_StrainG,HSV1_KOS
SRR22753456,0,,,,0,,3,,,,,,,0,,3,,,,HSV2_StrainG,HHV7
SRR22753456,0,,,,0,333,,,,,,,,0,333,,,,,HSV1_KOS,HHV7
SRR22753456,9,,,,,,,9,,,,,,,,,0,,,KSHV,KSHV
SRR22753456,289,,,,,,,,,289,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753456,1,,1,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753456,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753456,2,,,2,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753456,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753456,3,,,,,,3,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753456,333,,,,,333,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753456,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753503,0,,0,,,,,,,18,,0,,,,,,,18,combined_herpes_viruses,HCMV
SRR22753503,0,,,,,,,0,,18,,,,,,,0,,18,combined_herpes_viruses,KSHV
SRR22753503,9,,,,,14,,,,18,,,,,5,,,,9,combined_herpes_viruses,HSV1_KOS
SRR22753503,0,,,,,,,,0,18,,,,,,,,0,18,combined_herpes_viruses,VZV_Ellen
SRR22753503,0,,,,,,2,,,18,,,,,,2,,,18,combined_herpes_viruses,HSV2_StrainG
SRR22753503,0,0,,,,,,,,18,0,,,,,,,,18,combined_herpes_viruses,EBV
SRR22753503,0,,,,0,,,,,18,,,,0,,,,,18,combined_herpes_viruses,HHV7
SRR22753503,0,,,0,,,,,,18,,,0,,,,,,18,combined_herpes_viruses,HHV6B
SRR22753503,0,,0,,,,,0,,,,0,,,,,0,,,HCMV,KSHV
SRR22753503,0,,0,,,14,,,,,,0,,,14,,,,,HCMV,HSV1_KOS
SRR22753503,0,,0,,,,,,0,,,0,,,,,,0,,HCMV,VZV_Ellen
SRR22753503,0,,0,,,,2,,,,,0,,,,2,,,,HCMV,HSV2_StrainG
SRR22753503,0,0,0,,,,,,,,0,0,,,,,,,,HCMV,EBV
SRR22753503,0,,0,,0,,,,,,,0,,0,,,,,,HCMV,HHV7
SRR22753503,0,,0,0,,,,,,,,0,0,,,,,,,HCMV,HHV6B
SRR22753503,0,,,,,14,,0,,,,,,,14,,0,,,KSHV,HSV1_KOS
SRR22753503,0,,,,,,,0,0,,,,,,,,0,0,,KSHV,VZV_Ellen
SRR22753503,0,,,,,,2,0,,,,,,,,2,0,,,KSHV,HSV2_StrainG
SRR22753503,0,0,,,,,,0,,,0,,,,,,0,,,KSHV,EBV
SRR22753503,0,,,,0,,,0,,,,,,0,,,0,,,KSHV,HHV7
SRR22753503,0,,,0,,,,0,,,,,0,,,,0,,,KSHV,HHV6B
SRR22753503,0,,,,,14,,,0,,,,,,14,,,0,,HSV1_KOS,VZV_Ellen
SRR22753503,0,,,,,14,2,,,,,,,,14,2,,,,HSV1_KOS,HSV2_StrainG
SRR22753503,0,0,,,,14,,,,,0,,,,14,,,,,HSV1_KOS,EBV
SRR22753503,0,,,,0,14,,,,,,,,0,14,,,,,HSV1_KOS,HHV7
SRR22753503,0,,,0,,14,,,,,,,0,,14,,,,,HSV1_KOS,HHV6B
SRR22753503,0,,,,,,2,,0,,,,,,,2,,0,,VZV_Ellen,HSV2_StrainG
SRR22753503,0,0,,,,,,,0,,0,,,,,,,0,,VZV_Ellen,EBV
SRR22753503,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753503,0,,,0,,,,,0,,,,0,,,,,0,,VZV_Ellen,HHV6B
SRR22753503,0,0,,,,,2,,,,0,,,,,2,,,,HSV2_StrainG,EBV
SRR22753503,0,,,,0,,2,,,,,,,0,,2,,,,HSV2_StrainG,HHV7
SRR22753503,0,,,0,,,2,,,,,,0,,,2,,,,HSV2_StrainG,HHV6B
SRR22753503,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753503,0,0,,0,,,,,,,0,,0,,,,,,,EBV,HHV6B
SRR22753503,0,,,0,0,,,,,,,,0,0,,,,,,HHV7,HHV6B
SRR22753503,18,,,,,,,,,18,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753503,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753503,0,,,,,,,0,,,,,,,,,0,,,KSHV,KSHV
SRR22753503,14,,,,,14,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753503,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753503,2,,,,,,2,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753503,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753503,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753503,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753459,0,0,,,,,,2,,,0,,,,,,2,,,EBV,KSHV
SRR22753459,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753459,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753459,0,0,,,,161,,,,,0,,,,161,,,,,EBV,HSV1_KOS
SRR22753459,0,0,0,,,,,,,,0,0,,,,,,,,EBV,HCMV
SRR22753459,0,0,,3,,,,,,,0,,3,,,,,,,EBV,HHV6B
SRR22753459,0,0,,,,,3,,,,0,,,,,3,,,,EBV,HSV2_StrainG
SRR22753459,0,0,,,,,,,,206,0,,,,,,,,206,EBV,combined_herpes_viruses
SRR22753459,0,,,,0,,,2,,,,,,0,,,2,,,KSHV,HHV7
SRR22753459,0,,,,,,,2,0,,,,,,,,2,0,,KSHV,VZV_Ellen
SRR22753459,0,,,,,161,,2,,,,,,,161,,2,,,KSHV,HSV1_KOS
SRR22753459,0,,0,,,,,2,,,,0,,,,,2,,,KSHV,HCMV
SRR22753459,0,,,3,,,,2,,,,,3,,,,2,,,KSHV,HHV6B
SRR22753459,1,,,,,,3,2,,,,,,,,2,1,,,KSHV,HSV2_StrainG
SRR22753459,0,,,,,,,2,,206,,,,,,,2,,206,KSHV,combined_herpes_viruses
SRR22753459,0,,,,0,,,,0,,,,,0,,,,0,,HHV7,VZV_Ellen
SRR22753459,0,,,,0,161,,,,,,,,0,161,,,,,HHV7,HSV1_KOS
SRR22753459,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753459,0,,,3,0,,,,,,,,3,0,,,,,,HHV7,HHV6B
SRR22753459,0,,,,0,,3,,,,,,,0,,3,,,,HHV7,HSV2_StrainG
SRR22753459,0,,,,0,,,,,206,,,,0,,,,,206,HHV7,combined_herpes_viruses
SRR22753459,0,,,,,161,,,0,,,,,,161,,,0,,VZV_Ellen,HSV1_KOS
SRR22753459,0,,0,,,,,,0,,,0,,,,,,0,,VZV_Ellen,HCMV
SRR22753459,0,,,3,,,,,0,,,,3,,,,,0,,VZV_Ellen,HHV6B
SRR22753459,0,,,,,,3,,0,,,,,,,3,,0,,VZV_Ellen,HSV2_StrainG
SRR22753459,0,,,,,,,,0,206,,,,,,,,0,206,VZV_Ellen,combined_herpes_viruses
SRR22753459,0,,0,,,161,,,,,,0,,,161,,,,,HSV1_KOS,HCMV
SRR22753459,0,,,3,,161,,,,,,,3,,161,,,,,HSV1_KOS,HHV6B
SRR22753459,0,,,,,161,3,,,,,,,,161,3,,,,HSV1_KOS,HSV2_StrainG
SRR22753459,105,,,,,161,,,,206,,,,,56,,,,101,HSV1_KOS,combined_herpes_viruses
SRR22753459,0,,0,3,,,,,,,,0,3,,,,,,,HCMV,HHV6B
SRR22753459,0,,0,,,,3,,,,,0,,,,3,,,,HCMV,HSV2_StrainG
SRR22753459,0,,0,,,,,,,206,,0,,,,,,,206,HCMV,combined_herpes_viruses
SRR22753459,0,,,3,,,3,,,,,,3,,,3,,,,HHV6B,HSV2_StrainG
SRR22753459,0,,,3,,,,,,206,,,3,,,,,,206,HHV6B,combined_herpes_viruses
SRR22753459,0,,,,,,3,,,206,,,,,,3,,,206,HSV2_StrainG,combined_herpes_viruses
SRR22753459,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753459,2,,,,,,,2,,,,,,,,,0,,,KSHV,KSHV
SRR22753459,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753459,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753459,161,,,,,161,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753459,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753459,3,,,3,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753459,3,,,,,,3,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753459,206,,,,,,,,,206,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753538,0,,,,0,,,,,2,,,,0,,,,,2,combined_herpes_viruses,HHV7
SRR22753538,0,,,,,,,,0,2,,,,,,,,0,2,combined_herpes_viruses,VZV_Ellen
SRR22753538,0,0,,,,,,,,2,0,,,,,,,,2,combined_herpes_viruses,EBV
SRR22753538,0,,,0,,,,,,2,,,0,,,,,,2,combined_herpes_viruses,HHV6B
SRR22753538,0,,0,,,,,,,2,,0,,,,,,,2,combined_herpes_viruses,HCMV
SRR22753538,0,,,,,,3,,,2,,,,,,3,,,2,combined_herpes_viruses,HSV2_StrainG
SRR22753538,0,,,,,,,3,,2,,,,,,,3,,2,combined_herpes_viruses,KSHV
SRR22753538,0,,,,,2,,,,2,,,,,2,,,,2,combined_herpes_viruses,HSV1_KOS
SRR22753538,0,,,,0,,,,0,,,,,0,,,,0,,HHV7,VZV_Ellen
SRR22753538,0,0,,,0,,,,,,0,,,0,,,,,,HHV7,EBV
SRR22753538,0,,,0,0,,,,,,,,0,0,,,,,,HHV7,HHV6B
SRR22753538,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753538,0,,,,0,,3,,,,,,,0,,3,,,,HHV7,HSV2_StrainG
SRR22753538,0,,,,0,,,3,,,,,,0,,,3,,,HHV7,KSHV
SRR22753538,0,,,,0,2,,,,,,,,0,2,,,,,HHV7,HSV1_KOS
SRR22753538,0,0,,,,,,,0,,0,,,,,,,0,,VZV_Ellen,EBV
SRR22753538,0,,,0,,,,,0,,,,0,,,,,0,,VZV_Ellen,HHV6B
SRR22753538,0,,0,,,,,,0,,,0,,,,,,0,,VZV_Ellen,HCMV
SRR22753538,0,,,,,,3,,0,,,,,,,3,,0,,VZV_Ellen,HSV2_StrainG
SRR22753538,0,,,,,,,3,0,,,,,,,,3,0,,VZV_Ellen,KSHV
SRR22753538,0,,,,,2,,,0,,,,,,2,,,0,,VZV_Ellen,HSV1_KOS
SRR22753538,0,0,,0,,,,,,,0,,0,,,,,,,EBV,HHV6B
SRR22753538,0,0,0,,,,,,,,0,0,,,,,,,,EBV,HCMV
SRR22753538,0,0,,,,,3,,,,0,,,,,3,,,,EBV,HSV2_StrainG
SRR22753538,0,0,,,,,,3,,,0,,,,,,3,,,EBV,KSHV
SRR22753538,0,0,,,,2,,,,,0,,,,2,,,,,EBV,HSV1_KOS
SRR22753538,0,,0,0,,,,,,,,0,0,,,,,,,HHV6B,HCMV
SRR22753538,0,,,0,,,3,,,,,,0,,,3,,,,HHV6B,HSV2_StrainG
SRR22753538,0,,,0,,,,3,,,,,0,,,,3,,,HHV6B,KSHV
SRR22753538,0,,,0,,2,,,,,,,0,,2,,,,,HHV6B,HSV1_KOS
SRR22753538,0,,0,,,,3,,,,,0,,,,3,,,,HCMV,HSV2_StrainG
SRR22753538,0,,0,,,,,3,,,,0,,,,,3,,,HCMV,KSHV
SRR22753538,0,,0,,,2,,,,,,0,,,2,,,,,HCMV,HSV1_KOS
SRR22753538,0,,,,,,3,3,,,,,,,,3,3,,,HSV2_StrainG,KSHV
SRR22753538,0,,,,,2,3,,,,,,,,2,3,,,,HSV2_StrainG,HSV1_KOS
SRR22753538,0,,,,,2,,3,,,,,,,2,,3,,,KSHV,HSV1_KOS
SRR22753538,2,,,,,,,,,2,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753538,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753538,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753538,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753538,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753538,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753538,3,,,,,,3,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753538,3,,,,,,,3,,,,,,,,,0,,,KSHV,KSHV
SRR22753538,2,,,,,2,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753423,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753423,0,0,,,,,,,,7,0,,,,,,,,7,EBV,combined_herpes_viruses
SRR22753423,0,0,,1,,,,,,,0,,1,,,,,,,EBV,HHV6B
SRR22753423,0,0,0,,,,,,,,0,0,,,,,,,,EBV,HCMV
SRR22753423,0,0,,,,6,,,,,0,,,,6,,,,,EBV,HSV1_KOS
SRR22753423,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753423,0,0,,,,,3,,,,0,,,,,3,,,,EBV,HSV2_StrainG
SRR22753423,0,0,,,,,,4,,,0,,,,,,4,,,EBV,KSHV
SRR22753423,0,,,,0,,,,,7,,,,0,,,,,7,HHV7,combined_herpes_viruses
SRR22753423,0,,,1,0,,,,,,,,1,0,,,,,,HHV7,HHV6B
SRR22753423,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753423,0,,,,0,6,,,,,,,,0,6,,,,,HHV7,HSV1_KOS
SRR22753423,0,,,,0,,,,0,,,,,0,,,,0,,HHV7,VZV_Ellen
SRR22753423,0,,,,0,,3,,,,,,,0,,3,,,,HHV7,HSV2_StrainG
SRR22753423,0,,,,0,,,4,,,,,,0,,,4,,,HHV7,KSHV
SRR22753423,1,,,1,,,,,,7,,,0,,,,,,6,combined_herpes_viruses,HHV6B
SRR22753423,0,,0,,,,,,,7,,0,,,,,,,7,combined_herpes_viruses,HCMV
SRR22753423,1,,,,,6,,,,7,,,,,5,,,,6,combined_herpes_viruses,HSV1_KOS
SRR22753423,0,,,,,,,,0,7,,,,,,,,0,7,combined_herpes_viruses,VZV_Ellen
SRR22753423,0,,,,,,3,,,7,,,,,,3,,,7,combined_herpes_viruses,HSV2_StrainG
SRR22753423,0,,,,,,,4,,7,,,,,,,4,,7,combined_herpes_viruses,KSHV
SRR22753423,0,,0,1,,,,,,,,0,1,,,,,,,HHV6B,HCMV
SRR22753423,0,,,1,,6,,,,,,,1,,6,,,,,HHV6B,HSV1_KOS
SRR22753423,0,,,1,,,,,0,,,,1,,,,,0,,HHV6B,VZV_Ellen
SRR22753423,0,,,1,,,3,,,,,,1,,,3,,,,HHV6B,HSV2_StrainG
SRR22753423,0,,,1,,,,4,,,,,1,,,,4,,,HHV6B,KSHV
SRR22753423,0,,0,,,6,,,,,,0,,,6,,,,,HCMV,HSV1_KOS
SRR22753423,0,,0,,,,,,0,,,0,,,,,,0,,HCMV,VZV_Ellen
SRR22753423,0,,0,,,,3,,,,,0,,,,3,,,,HCMV,HSV2_StrainG
SRR22753423,0,,0,,,,,4,,,,0,,,,,4,,,HCMV,KSHV
SRR22753423,0,,,,,6,,,0,,,,,,6,,,0,,HSV1_KOS,VZV_Ellen
SRR22753423,0,,,,,6,3,,,,,,,,6,3,,,,HSV1_KOS,HSV2_StrainG
SRR22753423,0,,,,,6,,4,,,,,,,6,,4,,,HSV1_KOS,KSHV
SRR22753423,0,,,,,,3,,0,,,,,,,3,,0,,VZV_Ellen,HSV2_StrainG
SRR22753423,0,,,,,,,4,0,,,,,,,,4,0,,VZV_Ellen,KSHV
SRR22753423,0,,,,,,3,4,,,,,,,,3,4,,,HSV2_StrainG,KSHV
SRR22753423,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753423,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753423,7,,,,,,,,,7,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753423,1,,,1,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753423,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753423,6,,,,,6,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753423,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753423,3,,,,,,3,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753423,4,,,,,,,4,,,,,,,,,0,,,KSHV,KSHV
SRR22753375,0,,,,,41,,4,,,,,,,41,,4,,,HSV1_KOS,KSHV
SRR22753375,0,,,1,,41,,,,,,,1,,41,,,,,HSV1_KOS,HHV6B
SRR22753375,20,,,,,41,,,,79,,,,,21,,,,59,HSV1_KOS,combined_herpes_viruses
SRR22753375,0,0,,,,41,,,,,0,,,,41,,,,,HSV1_KOS,EBV
SRR22753375,0,,,,,41,,,0,,,,,,41,,,0,,HSV1_KOS,VZV_Ellen
SRR22753375,0,,,,0,41,,,,,,,,0,41,,,,,HSV1_KOS,HHV7
SRR22753375,0,,,,,41,1,,,,,,,,41,1,,,,HSV1_KOS,HSV2_StrainG
SRR22753375,0,,0,,,41,,,,,,0,,,41,,,,,HSV1_KOS,HCMV
